id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
05000702#100#10_TT,05000702_100,"125990,00",Nordica DOBERMANN WC EDT 130 férfi sícipő,Nordica,Sícipő,179990,125990,0,"2,00",29,https://img.skioutlet.hu/product_images/nordica/05000702_100.jpg,https://skioutlet.hu/product/05000702_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050C1003#100#265_TT,050C1003_100,"174990,00",Nordica DOBERMANN GP 130 férfi sícipő,Nordica,Sícipő,249990,174990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050C1003_100.jpg,https://skioutlet.hu/product/050C1003_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050C3002#100#235_TT,050C3002_100,"56990,00",Nordica DOBERMANN GP 70 gyerek sícipő,Nordica,Sícipő,81990,56990,0,"1,00",23.5,https://img.skioutlet.hu/product_images/nordica/050C3002_100.jpg,https://skioutlet.hu/product/050C3002_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050F4200#741#255_TT,050F4200_741,"133990,00",Nordica PRO MACHINE 130 (GW) férfi sícipő,Nordica,Sícipő,191990,133990,0,"1,00",25.5,https://img.skioutlet.hu/product_images/nordica/050F4200_741.jpg,https://skioutlet.hu/product/050F4200_741,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050G2200#7T1#300_,050G2200_7T1,"89700,00",Nordica SPEEDMACHINE 3 110 (GW) férfi sícipő,Nordica,Sícipő,194990,89700,0,"1,00",30,https://img.skioutlet.hu/product_images/nordica/050G2200_7T1.jpg,https://skioutlet.hu/product/050G2200_7T1,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050G4600#3F1#295,050G4600_3F1,"139700,00",Nordica SPEEDMACHINE 3 110 X (GW) férfi sícipő,Nordica,Sícipő,189990,139700,0,"1,00",29.5,https://img.skioutlet.hu/product_images/nordica/050G4600_3F1.jpg,https://skioutlet.hu/product/050G4600_3F1,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050H5801#5V3#230,050H5801_5V3,"68900,00",Nordica SPEEDMACHINE 95 R W női sícipő,Nordica,Sícipő,129290,68900,0,"1,00",23,https://img.skioutlet.hu/product_images/nordica/050H5801_5V3.jpg,https://skioutlet.hu/product/050H5801_5V3,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050P1402#5P8#280_TT,050P1402_5P8,"168700,00",Nordica STRIDER 130 PRO DYN férfi sícipő,Nordica,Sícipő,271990,168700,0,"1,00",28,https://img.skioutlet.hu/product_images/nordica/050P1402_5P8.jpg,https://skioutlet.hu/product/050P1402_5P8,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050P1600#847#265_TT,050P1600_847,"121990,00",Nordica STRIDER 120 DYN férfi sícipő,Nordica,Sícipő,174290,121990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050P1600_847.jpg,https://skioutlet.hu/product/050P1600_847,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050P1602#8U3#270_TT,050P1602_8U3,"158990,00",Nordica STRIDER 120 DYN férfi sícipő,Nordica,Sícipő,226990,158990,0,"1,00",27,https://img.skioutlet.hu/product_images/nordica/050P1602_8U3.jpg,https://skioutlet.hu/product/050P1602_8U3,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
